survey_id,college_id,semester_id,month_no,student_id,attendance_pct,marks_pct,verified_student,learning_env,student_life,academic_quality,outcomes,trust,comment
C0001-M3-02,C0001,1,3,C0001-S302,75.95,70.48,True,67.69,65.39,39.04,50.2,60.89,Needs better labs and more project work.
C0001-M3-03,C0001,1,3,C0001-S303,71.9,70.08,False,27.66,45.74,45.18,36.52,46.28,Good greenery and a calm campus.
C0001-M3-04,C0001,1,3,C0001-S304,72.31,49.67,False,28.7,65.17,36.56,23.02,51.54,Good greenery and a calm campus.
C0001-M3-05,C0001,1,3,C0001-S305,71.51,64.88,False,32.9,60.26,36.37,29.07,49.37,Student support is improving.
C0001-M3-06,C0001,1,3,C0001-S306,65.74,64.27,False,43.53,87.09,33.61,43.27,47.37,Teaching is interactive and practical.
C0001-M3-07,C0001,1,3,C0001-S307,71.89,42.6,False,37.13,74.27,42.79,36.81,45.96,Student support is improving.
C0001-M3-08,C0001,1,3,C0001-S308,81.24,59.74,True,50.28,57.15,28.1,39.42,77.33,Student support is improving.
C0001-M3-09,C0001,1,3,C0001-S309,72.38,45.93,False,33.29,78.15,44.47,36.55,47.63,Placements need more industry exposure.
C0001-M3-10,C0001,1,3,C0001-S310,72.31,69.66,False,45.23,69.0,36.06,40.25,43.21,Teaching is interactive and practical.
C0001-M3-11,C0001,1,3,C0001-S311,80.75,44.75,False,39.71,66.77,34.09,49.94,58.22,Needs better labs and more project work.
C0001-M3-12,C0001,1,3,C0001-S312,68.29,69.26,False,43.84,40.7,45.12,35.67,48.58,Teaching is interactive and practical.
C0001-M4-01,C0001,1,4,C0001-S401,63.39,56.77,False,39.39,78.72,45.7,36.12,58.7,Student support is improving.
C0001-M4-02,C0001,1,4,C0001-S402,67.56,55.33,False,26.28,82.53,50.11,43.5,52.68,Needs better labs and more project work.
C0001-M4-03,C0001,1,4,C0001-S403,72.88,62.59,False,38.8,64.8,43.74,48.26,51.89,Good environment and friendly faculty.
C0001-M4-04,C0001,1,4,C0001-S404,71.53,53.05,False,35.73,82.87,46.91,36.7,45.58,Placements need more industry exposure.
C0001-M4-05,C0001,1,4,C0001-S405,63.13,59.2,False,47.8,62.91,41.77,34.39,48.77,Needs better labs and more project work.
C0001-M4-06,C0001,1,4,C0001-S406,59.26,57.18,False,33.98,75.69,37.97,40.78,58.67,Student support is improving.
C0001-M4-07,C0001,1,4,C0001-S407,69.49,52.78,False,42.34,66.82,36.41,39.85,62.11,Teaching is interactive and practical.
C0001-M4-08,C0001,1,4,C0001-S408,69.94,57.57,False,32.45,70.03,34.63,27.31,56.96,Student support is improving.
C0001-M4-09,C0001,1,4,C0001-S409,64.76,72.98,False,53.01,69.43,47.24,51.78,46.62,Good environment and friendly faculty.
C0001-M4-10,C0001,1,4,C0001-S410,67.26,43.76,False,41.15,81.63,50.08,28.63,42.01,Student support is improving.
C0001-M4-11,C0001,1,4,C0001-S411,67.97,63.51,False,39.17,68.98,45.44,33.77,47.72,Good greenery and a calm campus.
C0001-M4-12,C0001,1,4,C0001-S412,73.65,58.99,False,44.84,85.55,47.51,36.61,36.2,Needs better labs and more project work.
C0001-M5-01,C0001,1,5,C0001-S501,75.1,36.64,False,29.54,75.39,48.31,34.96,36.03,Teaching is interactive and practical.
C0001-M5-02,C0001,1,5,C0001-S502,69.03,51.86,False,45.91,89.42,44.88,29.93,39.81,Student support is improving.
C0001-M5-03,C0001,1,5,C0001-S503,71.55,57.88,False,31.6,68.0,35.31,45.06,55.44,Student support is improving.
C0001-M5-04,C0001,1,5,C0001-S504,80.68,54.31,True,54.76,72.95,48.49,33.27,57.89,Good greenery and a calm campus.
C0001-M5-05,C0001,1,5,C0001-S505,78.35,57.71,True,63.83,59.51,45.37,45.07,70.74,Needs better labs and more project work.
C0001-M5-06,C0001,1,5,C0001-S506,68.98,72.35,False,42.49,54.71,36.85,42.61,51.25,Good environment and friendly faculty.
C0001-M5-07,C0001,1,5,C0001-S507,56.81,76.17,False,45.6,80.27,40.68,33.8,40.11,Teaching is interactive and practical.
C0001-M5-08,C0001,1,5,C0001-S508,92.3,57.89,True,50.63,78.48,39.16,40.6,74.89,Student support is improving.
C0001-M5-09,C0001,1,5,C0001-S509,61.99,72.87,False,43.51,56.4,39.85,32.49,47.65,Good greenery and a calm campus.
C0001-M5-10,C0001,1,5,C0001-S510,67.71,50.07,False,38.38,56.57,34.34,35.78,54.18,Teaching is interactive and practical.
C0001-M5-11,C0001,1,5,C0001-S511,59.77,60.04,False,35.61,57.07,49.34,32.02,58.49,Student support is improving.
C0001-M5-12,C0001,1,5,C0001-S512,65.76,64.64,False,38.99,59.3,47.48,34.92,52.22,Teaching is interactive and practical.
C0001-M6-01,C0001,1,6,C0001-S601,71.62,46.97,False,40.0,67.36,50.07,28.91,47.72,Student support is improving.
C0001-M6-02,C0001,1,6,C0001-S602,58.22,67.82,False,32.16,48.78,42.95,45.01,37.33,Needs better labs and more project work.
C0001-M6-03,C0001,1,6,C0001-S603,63.3,51.08,False,31.78,70.63,37.71,30.39,52.08,Placements need more industry exposure.
C0001-M6-04,C0001,1,6,C0001-S604,65.96,65.19,False,33.04,54.72,30.51,51.05,45.76,Good greenery and a calm campus.
C0001-M6-05,C0001,1,6,C0001-S605,73.95,59.63,False,42.09,67.34,56.72,27.85,37.1,Student support is improving.
C0001-M6-06,C0001,1,6,C0001-S606,63.9,43.98,False,46.79,75.04,36.63,25.04,45.52,Placements need more industry exposure.
C0001-M6-07,C0001,1,6,C0001-S607,83.13,26.17,False,45.02,56.08,50.64,27.54,46.0,Good environment and friendly faculty.
C0001-M6-08,C0001,1,6,C0001-S608,59.95,48.27,False,51.9,75.05,40.55,29.2,34.74,Placements need more industry exposure.
C0001-M6-09,C0001,1,6,C0001-S609,68.85,59.63,False,40.14,65.9,35.51,35.63,47.73,Student support is improving.
C0001-M6-10,C0001,1,6,C0001-S610,82.32,82.4,True,49.68,76.19,46.61,37.72,67.59,Placements need more industry exposure.
C0001-M6-11,C0001,1,6,C0001-S611,63.65,67.27,False,39.98,69.34,42.08,30.34,41.36,Good environment and friendly faculty.
C0001-M6-12,C0001,1,6,C0001-S612,70.1,53.41,False,42.68,66.8,33.83,36.7,38.6,Good environment and friendly faculty.
C0002-M1-01,C0002,1,1,C0002-S101,74.27,64.6,False,22.7,64.77,44.87,42.53,49.45,Needs better labs and more project work.
C0002-M1-02,C0002,1,1,C0002-S102,59.89,66.45,False,37.29,77.46,42.05,26.62,54.6,Needs better labs and more project work.
C0002-M1-03,C0002,1,1,C0002-S103,70.82,29.61,False,30.95,52.44,31.34,34.0,56.91,Good greenery and a calm campus.
C0002-M1-04,C0002,1,1,C0002-S104,69.03,63.25,False,41.92,83.3,39.69,37.15,39.17,Needs better labs and more project work.
C0002-M1-05,C0002,1,1,C0002-S105,66.44,65.1,False,31.1,68.47,47.38,32.9,47.61,Teaching is interactive and practical.
C0002-M1-06,C0002,1,1,C0002-S106,77.85,67.01,True,46.11,74.27,50.45,38.56,56.52,Student support is improving.
C0002-M1-07,C0002,1,1,C0002-S107,76.65,59.34,True,29.35,73.71,43.71,39.67,52.21,Good environment and friendly faculty.
C0002-M1-08,C0002,1,1,C0002-S108,69.32,70.77,False,30.98,61.35,40.31,45.14,28.68,Student support is improving.
C0002-M1-09,C0002,1,1,C0002-S109,71.0,66.52,False,33.39,84.37,48.36,41.58,50.11,Placements need more industry exposure.
C0002-M1-10,C0002,1,1,C0002-S110,78.3,53.53,True,50.18,96.94,46.8,46.2,69.39,Good environment and friendly faculty.
C0002-M1-11,C0002,1,1,C0002-S111,82.75,59.64,True,35.2,75.5,46.53,52.88,75.32,Good greenery and a calm campus.
C0002-M1-12,C0002,1,1,C0002-S112,59.92,49.02,False,30.63,60.78,29.76,47.39,51.46,Placements need more industry exposure.
C0002-M2-01,C0002,1,2,C0002-S201,75.95,54.29,True,41.01,88.33,41.53,39.75,69.43,Good environment and friendly faculty.
C0002-M2-02,C0002,1,2,C0002-S202,66.38,68.11,False,30.01,58.13,40.92,36.27,54.41,Student support is improving.
C0002-M2-03,C0002,1,2,C0002-S203,66.94,54.73,False,37.62,89.75,54.41,39.59,49.53,Teaching is interactive and practical.
C0002-M2-04,C0002,1,2,C0002-S204,84.27,58.51,True,43.87,81.88,42.11,33.41,57.94,Teaching is interactive and practical.
C0002-M2-05,C0002,1,2,C0002-S205,77.32,50.9,True,44.63,83.55,45.57,50.57,61.77,Student support is improving.
C0002-M2-06,C0002,1,2,C0002-S206,69.11,47.71,False,36.99,67.09,35.24,36.26,46.45,Placements need more industry exposure.
C0002-M2-07,C0002,1,2,C0002-S207,77.6,40.85,False,19.63,63.58,58.14,46.73,47.22,Needs better labs and more project work.
C0002-M2-08,C0002,1,2,C0002-S208,77.7,84.69,True,40.0,89.48,51.37,51.95,64.44,Good environment and friendly faculty.
C0002-M2-09,C0002,1,2,C0002-S209,87.39,80.52,True,48.41,57.09,52.38,45.03,71.04,Needs better labs and more project work.
C0002-M2-10,C0002,1,2,C0002-S210,77.46,55.9,True,45.87,69.95,45.6,41.75,65.61,Placements need more industry exposure.
C0002-M2-11,C0002,1,2,C0002-S211,53.52,74.6,False,29.96,78.48,54.27,39.26,35.38,Placements need more industry exposure.
C0002-M2-12,C0002,1,2,C0002-S212,64.85,45.52,False,23.92,68.16,26.4,41.82,37.43,Teaching is interactive and practical.
C0002-M3-01,C0002,1,3,C0002-S301,74.38,58.69,False,25.42,66.63,36.63,34.18,36.22,Good greenery and a calm campus.
C0002-M3-02,C0002,1,3,C0002-S302,71.76,82.15,False,43.78,80.58,45.35,33.67,58.1,Teaching is interactive and practical.
C0002-M3-03,C0002,1,3,C0002-S303,71.55,59.17,False,25.6,68.28,37.37,38.41,40.41,Student support is improving.
C0002-M3-04,C0002,1,3,C0002-S304,69.01,87.37,False,27.38,64.98,44.14,44.75,40.2,Student support is improving.
C0002-M3-05,C0002,1,3,C0002-S305,70.34,71.02,False,30.09,68.58,51.29,33.66,48.58,Good environment and friendly faculty.
C0002-M3-06,C0002,1,3,C0002-S306,67.84,77.88,False,12.32,60.66,36.71,44.39,52.24,Good environment and friendly faculty.
C0002-M3-07,C0002,1,3,C0002-S307,83.16,41.11,False,33.94,64.43,35.75,43.4,41.56,Good greenery and a calm campus.
C0002-M3-08,C0002,1,3,C0002-S308,55.38,55.56,False,15.95,60.87,43.01,41.58,59.11,Good environment and friendly faculty.
C0002-M3-09,C0002,1,3,C0002-S309,70.4,41.6,False,21.88,58.17,31.89,42.57,43.48,Student support is improving.
C0002-M3-10,C0002,1,3,C0002-S310,56.18,68.36,False,27.04,70.93,41.15,44.14,48.27,Placements need more industry exposure.
C0002-M3-11,C0002,1,3,C0002-S311,81.89,65.1,True,46.21,62.8,46.76,44.51,69.45,Student support is improving.
C0002-M3-12,C0002,1,3,C0002-S312,61.13,79.61,False,28.77,55.25,28.45,36.83,47.37,Placements need more industry exposure.
C0002-M4-01,C0002,1,4,C0002-S401,66.25,61.11,False,22.8,72.88,35.34,38.77,54.85,Teaching is interactive and practical.
C0002-M4-02,C0002,1,4,C0002-S402,92.57,47.91,False,24.22,58.97,45.9,29.9,44.61,Teaching is interactive and practical.
C0002-M4-03,C0002,1,4,C0002-S403,71.76,48.26,False,20.27,62.61,25.71,27.52,45.11,Good environment and friendly faculty.
C0002-M4-04,C0002,1,4,C0002-S404,73.19,57.77,False,13.74,62.73,46.0,43.53,47.45,Placements need more industry exposure.
C0002-M4-05,C0002,1,4,C0002-S405,64.9,67.57,False,23.3,55.67,34.8,50.67,49.54,Good greenery and a calm campus.
C0002-M4-06,C0002,1,4,C0002-S406,81.27,54.25,True,38.12,75.79,65.32,52.72,64.49,Good greenery and a calm campus.
C0002-M4-07,C0002,1,4,C0002-S407,71.32,63.91,False,37.62,62.47,28.22,36.85,48.11,Teaching is interactive and practical.
C0002-M4-08,C0002,1,4,C0002-S408,72.88,75.8,False,30.47,75.49,32.7,46.03,62.67,Teaching is interactive and practical.
C0002-M4-09,C0002,1,4,C0002-S409,78.18,63.04,True,57.23,68.09,47.13,50.26,73.21,Good greenery and a calm campus.
C0002-M4-10,C0002,1,4,C0002-S410,68.5,63.69,False,25.71,68.57,39.49,29.95,47.85,Good greenery and a calm campus.
C0002-M4-11,C0002,1,4,C0002-S411,79.02,48.4,False,26.0,74.01,32.92,40.54,40.58,Good environment and friendly faculty.
C0002-M4-12,C0002,1,4,C0002-S412,81.08,87.75,True,41.18,84.77,48.76,47.4,78.83,Good greenery and a calm campus.
C0002-M5-01,C0002,1,5,C0002-S501,61.45,72.66,False,27.54,81.45,41.72,33.7,49.94,Student support is improving.
C0002-M5-02,C0002,1,5,C0002-S502,77.89,60.43,True,38.76,56.02,54.21,52.18,69.04,Good greenery and a calm campus.
C0002-M5-03,C0002,1,5,C0002-S503,72.55,72.44,False,24.28,60.3,39.09,48.6,38.29,Placements need more industry exposure.
C0002-M5-04,C0002,1,5,C0002-S504,81.53,52.33,True,53.01,76.39,38.81,43.71,74.52,Good environment and friendly faculty.
C0002-M5-05,C0002,1,5,C0002-S505,81.54,54.87,True,48.64,70.92,50.4,46.33,64.25,Good greenery and a calm campus.
C0002-M5-06,C0002,1,5,C0002-S506,68.06,60.8,False,28.17,61.71,37.43,47.99,49.5,Placements need more industry exposure.
C0002-M5-07,C0002,1,5,C0002-S507,79.08,74.42,True,61.1,69.11,53.57,44.04,80.99,Good greenery and a calm campus.
C0002-M5-08,C0002,1,5,C0002-S508,85.6,36.55,False,20.18,74.01,45.94,44.98,47.5,Good environment and friendly faculty.
C0002-M5-09,C0002,1,5,C0002-S509,75.64,67.84,True,51.15,54.77,52.35,38.31,74.71,Teaching is interactive and practical.
C0002-M5-10,C0002,1,5,C0002-S510,70.17,49.33,False,30.92,58.25,34.02,26.54,47.81,Placements need more industry exposure.
C0002-M5-11,C0002,1,5,C0002-S511,75.97,72.28,True,51.31,77.54,47.26,51.17,75.41,Good environment and friendly faculty.
C0002-M5-12,C0002,1,5,C0002-S512,69.27,57.07,False,26.65,68.19,34.11,47.31,45.2,Needs better labs and more project work.
C0002-M6-01,C0002,1,6,C0002-S601,75.7,50.09,True,46.06,73.16,62.06,49.55,80.44,Student support is improving.
C0002-M6-02,C0002,1,6,C0002-S602,79.67,52.05,True,46.42,77.98,48.26,44.29,55.34,Teaching is interactive and practical.
C0002-M6-03,C0002,1,6,C0002-S603,70.2,33.38,False,30.91,60.1,35.4,37.33,49.91,Placements need more industry exposure.
C0002-M6-04,C0002,1,6,C0002-S604,60.54,39.02,False,19.4,46.95,33.64,51.81,40.6,Teaching is interactive and practical.
C0002-M6-05,C0002,1,6,C0002-S605,77.21,43.54,False,30.32,64.17,39.99,43.63,60.29,Needs better labs and more project work.
C0002-M6-06,C0002,1,6,C0002-S606,73.56,61.49,False,20.14,73.2,38.69,45.74,47.69,Good environment and friendly faculty.
C0002-M6-07,C0002,1,6,C0002-S607,85.93,36.21,False,25.56,76.18,37.96,32.75,46.14,Needs better labs and more project work.
C0002-M6-08,C0002,1,6,C0002-S608,60.96,61.43,False,47.46,78.81,32.65,32.1,45.17,Good greenery and a calm campus.
C0002-M6-09,C0002,1,6,C0002-S609,80.04,50.14,True,50.01,86.01,45.3,37.64,57.15,Needs better labs and more project work.
C0002-M6-10,C0002,1,6,C0002-S610,66.41,33.23,False,33.93,61.06,43.78,54.03,56.21,Placements need more industry exposure.
C0002-M6-11,C0002,1,6,C0002-S611,62.79,70.43,False,37.19,59.9,33.74,38.21,36.79,Placements need more industry exposure.
C0002-M6-12,C0002,1,6,C0002-S612,83.77,31.14,False,19.08,64.67,38.82,40.41,49.9,Placements need more industry exposure.
C0003-M1-01,C0003,1,1,C0003-S101,80.3,65.39,True,44.85,75.17,40.96,56.58,61.74,Teaching is interactive and practical.
C0003-M1-02,C0003,1,1,C0003-S102,80.55,84.5,True,52.07,83.14,49.79,55.96,65.85,Needs better labs and more project work.
C0003-M1-03,C0003,1,1,C0003-S103,88.07,58.99,True,48.3,72.09,45.95,51.57,69.12,Placements need more industry exposure.
C0003-M1-04,C0003,1,1,C0003-S104,76.26,85.71,True,29.85,72.27,35.31,56.66,75.41,Placements need more industry exposure.
C0003-M1-05,C0003,1,1,C0003-S105,87.18,55.95,True,62.26,82.77,49.4,65.43,85.17,Student support is improving.
C0003-M1-06,C0003,1,1,C0003-S106,92.37,73.67,True,52.97,73.45,41.96,57.4,61.37,Good environment and friendly faculty.
C0003-M1-07,C0003,1,1,C0003-S107,81.51,73.15,True,41.22,78.36,48.22,60.48,75.33,Needs better labs and more project work.
C0003-M1-08,C0003,1,1,C0003-S108,78.08,62.14,True,40.62,84.95,49.69,48.86,65.39,Placements need more industry exposure.
C0003-M1-09,C0003,1,1,C0003-S109,82.25,78.04,True,46.03,61.4,41.31,69.92,52.68,Student support is improving.
C0003-M1-10,C0003,1,1,C0003-S110,79.3,74.63,True,41.57,78.97,49.34,56.32,54.86,Good environment and friendly faculty.
C0003-M1-11,C0003,1,1,C0003-S111,80.82,61.74,True,49.85,85.99,55.65,53.01,74.47,Good greenery and a calm campus.
C0003-M1-12,C0003,1,1,C0003-S112,91.39,85.64,True,46.87,77.84,55.15,46.05,69.47,Placements need more industry exposure.
C0003-M2-01,C0003,1,2,C0003-S201,77.76,67.57,True,43.41,62.17,43.14,56.82,74.22,Good environment and friendly faculty.
C0003-M2-02,C0003,1,2,C0003-S202,89.92,71.04,True,41.39,83.6,47.64,61.83,80.26,Good greenery and a calm campus.
C0003-M2-03,C0003,1,2,C0003-S203,81.74,54.03,True,36.37,67.61,58.51,58.79,57.36,Placements need more industry exposure.
C0003-M2-04,C0003,1,2,C0003-S204,87.23,87.12,True,42.62,76.21,51.36,62.1,76.28,Needs better labs and more project work.
C0003-M2-05,C0003,1,2,C0003-S205,91.7,86.22,True,53.32,64.27,48.46,59.49,65.32,Needs better labs and more project work.
C0003-M2-06,C0003,1,2,C0003-S206,89.29,67.68,True,59.58,86.24,50.91,64.39,75.44,Teaching is interactive and practical.
C0003-M2-07,C0003,1,2,C0003-S207,84.73,42.51,False,27.63,65.02,34.98,51.07,56.35,Needs better labs and more project work.
C0003-M2-08,C0003,1,2,C0003-S208,78.12,58.38,True,44.42,67.25,51.04,60.39,63.06,Needs better labs and more project work.
C0003-M2-09,C0003,1,2,C0003-S209,88.32,66.15,True,49.46,87.29,44.94,59.63,67.35,Needs better labs and more project work.
C0003-M2-10,C0003,1,2,C0003-S210,100.0,63.5,True,47.61,78.31,54.42,64.13,76.87,Good greenery and a calm campus.
C0003-M2-11,C0003,1,2,C0003-S211,84.63,64.8,True,52.11,85.39,59.16,60.33,75.42,Needs better labs and more project work.
C0003-M2-12,C0003,1,2,C0003-S212,94.13,73.98,True,38.6,65.2,60.51,50.2,76.62,Teaching is interactive and practical.
C0003-M3-01,C0003,1,3,C0003-S301,86.69,92.58,True,47.21,77.58,49.97,58.38,64.28,Placements need more industry exposure.
C0003-M3-02,C0003,1,3,C0003-S302,81.74,91.31,True,50.1,70.51,50.68,63.7,67.6,Student support is improving.
C0003-M3-03,C0003,1,3,C0003-S303,88.18,52.92,True,43.21,85.81,50.65,36.3,62.71,Needs better labs and more project work.
C0003-M3-04,C0003,1,3,C0003-S304,83.76,90.65,True,50.09,65.45,59.39,71.44,68.2,Good environment and friendly faculty.
C0003-M3-05,C0003,1,3,C0003-S305,80.24,52.57,True,69.65,86.75,58.22,61.32,61.1,Good environment and friendly faculty.
C0003-M3-06,C0003,1,3,C0003-S306,92.69,57.19,True,50.26,88.41,52.28,60.08,62.67,Teaching is interactive and practical.
C0003-M3-07,C0003,1,3,C0003-S307,71.69,72.74,False,27.35,56.5,33.01,45.56,35.03,Needs better labs and more project work.
C0003-M3-08,C0003,1,3,C0003-S308,71.22,52.38,False,34.49,73.66,55.92,37.5,43.24,Placements need more industry exposure.
C0003-M3-09,C0003,1,3,C0003-S309,89.3,69.4,False,46.7,66.2,33.78,38.95,50.35,Student support is improving.
C0003-M3-10,C0003,1,3,C0003-S310,84.44,55.54,True,52.31,85.35,44.87,61.96,72.0,Good environment and friendly faculty.
C0003-M3-11,C0003,1,3,C0003-S311,67.74,68.26,False,36.35,63.85,26.9,47.22,53.26,Student support is improving.
C0003-M3-12,C0003,1,3,C0003-S312,94.64,45.71,False,53.94,58.31,48.57,59.35,54.88,Student support is improving.
C0003-M4-01,C0003,1,4,C0003-S401,83.2,58.06,True,42.31,54.35,69.17,62.65,80.73,Good environment and friendly faculty.
C0003-M4-02,C0003,1,4,C0003-S402,74.71,89.61,False,45.75,85.13,41.72,39.86,46.76,Needs better labs and more project work.
C0003-M4-03,C0003,1,4,C0003-S403,64.38,51.58,False,33.77,59.67,40.72,48.61,61.52,Good greenery and a calm campus.
C0003-M4-04,C0003,1,4,C0003-S404,92.38,71.46,True,41.79,76.21,55.74,47.05,66.05,Student support is improving.
C0003-M4-05,C0003,1,4,C0003-S405,71.43,73.41,False,46.09,62.06,43.45,42.3,39.95,Student support is improving.
C0003-M4-06,C0003,1,4,C0003-S406,72.11,89.46,False,51.93,74.41,36.86,55.12,45.66,Good greenery and a calm campus.
C0003-M4-07,C0003,1,4,C0003-S407,88.41,75.49,False,37.89,63.79,39.04,35.71,44.91,Good greenery and a calm campus.
C0003-M4-08,C0003,1,4,C0003-S408,70.62,70.26,False,25.37,70.59,45.05,38.12,42.31,Good greenery and a calm campus.
C0003-M4-09,C0003,1,4,C0003-S409,74.45,80.96,False,46.68,78.1,39.43,61.2,37.4,Teaching is interactive and practical.
C0003-M4-10,C0003,1,4,C0003-S410,93.99,64.13,True,69.24,95.36,42.15,58.33,66.5,Placements need more industry exposure.
C0003-M4-11,C0003,1,4,C0003-S411,82.82,54.2,True,51.77,81.81,57.77,57.62,84.44,Good greenery and a calm campus.
C0003-M4-12,C0003,1,4,C0003-S412,76.27,75.11,True,38.01,92.87,42.77,61.23,67.57,Student support is improving.
C0003-M5-01,C0003,1,5,C0003-S501,73.64,67.82,False,28.92,64.71,47.15,54.7,43.96,Placements need more industry exposure.
C0003-M5-02,C0003,1,5,C0003-S502,74.74,75.39,False,32.23,79.86,60.46,56.22,47.76,Placements need more industry exposure.
C0003-M5-03,C0003,1,5,C0003-S503,80.62,61.72,True,60.11,70.51,42.35,53.82,65.01,Placements need more industry exposure.
C0003-M5-04,C0003,1,5,C0003-S504,87.95,67.21,True,38.28,96.03,52.92,71.29,73.58,Placements need more industry exposure.
C0003-M5-05,C0003,1,5,C0003-S505,93.92,69.02,True,69.67,67.35,57.61,70.56,70.95,Teaching is interactive and practical.
C0003-M5-06,C0003,1,5,C0003-S506,88.12,87.36,True,51.37,70.7,44.53,51.93,66.98,Placements need more industry exposure.
C0003-M5-07,C0003,1,5,C0003-S507,83.2,77.56,True,64.24,91.42,54.58,54.05,67.36,Good greenery and a calm campus.
C0003-M5-08,C0003,1,5,C0003-S508,86.49,77.06,True,54.1,100.0,36.12,65.14,70.65,Placements need more industry exposure.
C0003-M5-09,C0003,1,5,C0003-S509,81.08,88.88,True,49.37,94.6,47.96,53.55,68.83,Teaching is interactive and practical.
C0003-M5-10,C0003,1,5,C0003-S510,78.35,91.07,True,55.21,66.71,54.19,56.12,49.41,Needs better labs and more project work.
C0003-M5-11,C0003,1,5,C0003-S511,81.95,58.84,True,60.68,68.1,41.74,68.83,68.83,Teaching is interactive and practical.
C0003-M5-12,C0003,1,5,C0003-S512,94.68,75.99,True,47.49,92.22,56.14,56.99,68.35,Needs better labs and more project work.
C0003-M6-01,C0003,1,6,C0003-S601,81.07,64.86,True,48.09,67.95,45.94,62.96,72.62,Placements need more industry exposure.
C0003-M6-02,C0003,1,6,C0003-S602,80.87,63.75,True,34.27,66.2,55.12,53.04,70.7,Needs better labs and more project work.
C0003-M6-03,C0003,1,6,C0003-S603,92.02,80.01,True,65.53,86.45,46.82,63.0,70.94,Teaching is interactive and practical.
C0003-M6-04,C0003,1,6,C0003-S604,74.96,72.9,False,31.67,49.37,40.63,47.15,44.85,Good environment and friendly faculty.
C0003-M6-05,C0003,1,6,C0003-S605,68.47,67.62,False,32.7,70.63,33.7,54.68,39.25,Student support is improving.
C0003-M6-06,C0003,1,6,C0003-S606,80.16,88.1,True,43.83,90.61,46.61,54.54,69.59,Teaching is interactive and practical.
