college_id,college_name,state,district,college_type,peer_group,is_college,campus_area_acres,greenery_score,classroom_score,labs_score,library_score,internet_score,hostel_score,sports_score,faculty_score,practical_score,mentoring_score,placements_score,research_score,values_score,nirf_score,naac_cgpa,nba_score,overall_base_score
C0011,Kerala Arts College 11,Kerala,Kochi,Arts,Arts,True,34.38,71.40882619715235,60.900059623869794,71.86978418697994,65.81605168416674,58.95740374534339,61.19915141343059,64.55348704638406,55.89920478851081,58.024648513949074,61.0187097917144,73.53873308272914,51.43735507111154,68.3321407759089,63.99798457757825,3.34,61.47839008017084,64.53379015104107
C0012,Maharashtra Management College 12,Maharashtra,Mumbai,Management,Management,True,15.83,74.27166894533372,50.78056714336936,35.7443692534047,48.61007084138051,48.758005393085575,38.08605941561631,41.56341083094464,58.659783351209285,47.856628843565595,51.11441518573561,49.7718791853476,43.809571564561175,68.01781390545166,51.27954947087676,3.05,47.31284927948797,51.78373738489826
C0013,Telangana Engineering College 13,Telangana,Nizamabad,Engineering,Engineering,True,21.91,71.78358179138442,62.19536112146701,60.64318213681803,60.1490826716546,60.03312772717673,65.66679845808402,42.70872948283669,63.06049240239839,52.769421282572694,61.268610771864374,73.43118675892825,54.25674970326821,51.22704682171656,63.370373947653725,3.12,60.447237725505786,58.78969976633995
C0014,Andhra Degree College 14,Andhra Pradesh,Chittoor,Degree,Degree,True,31.78,93.90997797354206,66.21229525716883,63.19470970644829,65.14347660806524,69.1994998202774,60.04699029463588,56.71556937810164,54.173595809372365,49.79476787793992,47.69883007808905,61.386011730068724,60.82776242135931,59.28556148825875,58.29938278285032,3.3,57.16160158921082,60.384955635391286
C0015,Karnataka Autonomous College 15,Karnataka,Dharwad,Autonomous,Autonomous,True,47.57,49.87041726616247,77.44930509290964,75.74130865750931,84.21726639902535,70.88149573506995,77.37136267221805,48.57634185541683,71.22905940623309,87.85149108730694,67.68733524016571,81.99056240040348,70.6692898515494,56.44031304179481,76.61754496292207,3.24,80.64550567616347,72.61980196429293
C0016,Tamil University College 16,Tamil Nadu,Chennai,University,University,True,23.68,57.450541398412184,100.0,94.84016630904996,94.27718541737714,100.0,84.4849808267573,58.249155597775726,82.15574299124128,86.72742574684554,90.1507899998494,78.44009554524304,80.4905527691226,63.57577543153378,81.42317406481695,3.29,81.95579828296778,82.72960056372418
C0017,Kerala Arts College 17,Kerala,Thiruvananthapuram,Arts,Arts,True,27.1,61.74736532490126,81.68889900639854,75.3311537053111,87.3551909340257,83.95760105392704,77.88035635171832,41.515155585602145,72.71355019373445,85.23930453036307,76.5077214097594,85.85111361139063,65.63229335775334,61.92222374344846,74.63990236038252,3.62,79.57133435693979,74.51460016853397
C0018,Maharashtra Management College 18,Maharashtra,Nagpur,Management,Management,True,11.29,76.7202393343429,74.10742625658274,74.09990867528008,75.32291691084106,74.4505557242485,67.88059246996788,66.70559023092724,69.09640320514397,72.81689648398283,61.09840742908302,86.65714290625444,88.02440723275058,70.63010151654754,73.07973339515816,3.57,82.22323595640822,72.10063560067871
C0019,Telangana Engineering College 19,Telangana,Khammam,Engineering,Engineering,True,19.65,78.37136353347172,45.00563434449633,44.964690945774315,47.10404260571584,36.70649267250366,48.77985825559987,57.25966774265251,38.63817180800332,53.538117514179,48.101570272843325,62.90743206844206,55.266531729400675,51.032299619557485,55.4794456384663,3.04,57.33590187273757,52.19073730881937
C0020,Andhra Degree College 20,Andhra Pradesh,Anantapur,Degree,Degree,True,26.0,83.04194022915537,57.297176810493866,49.62047777286884,60.09168807386484,49.17301546731074,55.16550909268853,56.85993905525167,53.17010080079962,42.91414954393457,62.6994579630672,46.092122562251966,51.278828971919864,66.72735454806137,53.233231971146175,3.35,46.535843928741244,55.07158539034435
C0021,Karnataka Autonomous College 21,Karnataka,Bengaluru,Autonomous,Autonomous,True,19.94,89.04802467533581,63.63193942627129,58.61418357753167,57.637626291801595,58.718466628183286,53.92129737783911,45.900224751888004,68.7522671607185,77.774138870929,79.98175239735735,50.43769628201878,63.184723503204836,52.732846046930845,62.068203787194555,3.23,63.82955935449316,60.87816273343134
C0022,Tamil University College 22,Tamil Nadu,Coimbatore,University,University,True,17.38,50.8366275787995,74.75669860974901,79.2588839497431,91.52781742498833,76.62525319468647,95.09053754432475,54.91426059785212,68.09214830140691,77.33422185291064,67.94472790588775,69.04437217885103,75.39878448345436,57.45232444255325,72.19643620639422,3.39,73.85214325615289,72.53452873820028
C0023,Kerala Arts College 23,Kerala,Kozhikode,Arts,Arts,True,16.75,61.04664086938698,73.50753931407827,69.41470122719025,61.701732824007664,68.63341623967105,67.62804367188973,66.26278838634482,66.43150849556034,67.80783032511962,72.92308650879951,47.89535888829684,74.7066906899307,44.96707330319333,62.60597736042111,3.05,62.908123431674966,64.06074247960245
C0024,Maharashtra Management College 24,Maharashtra,Nashik,Management,Management,True,24.58,70.43743941056627,83.69667129421263,80.19409397553628,70.68603718007478,72.5218631245465,75.92698471869531,64.55657660902187,66.87161466944377,77.4614943903837,75.3887312075747,52.108869940482336,77.1667295873001,62.654931570429355,66.18587853115548,3.38,68.49964639199314,69.24644394607711
C0025,Telangana Engineering College 25,Telangana,Ranga Reddy,Engineering,Engineering,True,13.56,58.321198457068824,72.7485845271647,78.77823814047345,75.73571930493677,66.57277851270311,73.04664671296341,43.59018180882712,88.9142603368789,92.56687512964808,94.84977924918509,81.92044073611042,92.50296294932437,73.62592808852968,81.68900561336478,3.33,88.82144943781279,78.96791301068876
C0026,Andhra Degree College 26,Andhra Pradesh,Visakhapatnam,Degree,Degree,True,35.72,68.84086801638392,78.561228307408,92.43698583061007,94.11263270807439,87.83926184632791,91.41778170522771,41.61987869355042,77.07883871559146,81.8529891171394,78.11770143528233,77.22006442847736,90.02057682727222,50.32614789963678,74.85789094407825,3.52,82.68174178914754,74.15711786433414
C0027,Karnataka Autonomous College 27,Karnataka,Mysuru,Autonomous,Autonomous,True,43.72,74.97750532840016,75.94391459193311,90.12839441179307,75.62007563499299,80.2051820750546,86.97232169564421,36.81748542477813,79.25072016515638,76.18962679470434,75.06780925312916,89.09264390000054,74.22199628536072,51.51543829947343,78.76174834150358,3.63,80.11539362875492,77.66794332147418
C0028,Tamil University College 28,Tamil Nadu,Madurai,University,University,True,8.42,84.72909938185826,42.01692467374631,41.22585529468103,47.113640230171235,45.10520361547645,40.744555291294326,38.64837887737741,42.226292213493466,32.51099596765501,30.19625156834282,67.0563630078344,57.994468008776856,48.24313990250951,51.6939176979981,2.93,52.246916044054345,49.486130813965836
C0029,Kerala Arts College 29,Kerala,Thrissur,Arts,Arts,True,19.19,54.566662933929734,59.01199402705145,55.527835451105396,55.63400742627944,62.118657999672486,60.04327174301099,33.85992631148079,41.8226553302295,47.45177299478519,59.60886020946288,36.59877439076032,24.931986939228228,71.04547080692555,47.16287771658739,2.78,36.897287666709396,51.77097888789207
C0030,Maharashtra Management College 30,Maharashtra,Aurangabad,Management,Management,True,9.15,52.5669864760253,60.80424734585178,54.18284603330555,60.84566191121212,58.136353446938465,65.01835914104744,50.51068410026742,66.3352904584075,68.92381722240424,68.84471900222769,71.39569422192584,57.64547677235463,61.61072510461389,66.1426746434103,3.38,66.40547203722191,66.26567129148972
C0031,Telangana Engineering College 31,Telangana,Hyderabad,Engineering,Engineering,True,19.43,66.74354847923779,59.65273244345906,59.26210810422749,56.02911366511226,65.22480855979705,47.108767099897776,53.18395126958785,60.51982963607986,65.9737302904373,66.8127794156856,60.202702551000854,49.66018839693627,87.35797720837803,61.25063144754085,3.19,59.05980801358423,67.01545991218188
C0032,Andhra Degree College 32,Andhra Pradesh,Guntur,Degree,Degree,True,2.0,73.56524953725135,73.59860112028191,78.40863707491518,83.60229285162244,65.98298288404382,71.76368191750151,61.94358339315206,76.59325093166379,65.43566853932612,67.49131735910618,61.969629990835564,68.04634604885614,69.40593686072971,65.70652018575565,3.51,65.00575830021342,67.44529976789656
C0033,Karnataka Autonomous College 33,Karnataka,Mangaluru,Autonomous,Autonomous,True,38.44,75.58038587840483,52.89143763318031,54.21752180526772,46.05160163458418,62.995285852769626,52.292167257766266,66.90187065737904,51.35301105597861,62.37017592362365,53.26044166344221,68.65954689676605,67.17542258005379,66.7521225921297,62.0414159097426,3.5,66.01302976115252,63.479139005785996
C0034,Tamil University College 34,Tamil Nadu,Salem,University,University,True,15.01,76.15624597590522,76.0018215715169,80.26014382285952,78.92192707248398,77.78399577933303,82.60394481821655,45.69087964188761,77.96123136142933,84.30362824219377,87.48277603441197,78.35845852894411,88.46885733683786,60.02166124198769,76.3902798507119,3.52,83.4723875709496,74.07555344132487
C0035,Kerala Arts College 35,Kerala,Kollam,Arts,Arts,True,4.47,91.51382002776961,83.36681724034538,83.0151902169245,85.67710633133197,84.66990649180427,85.08011362673284,46.37746026896218,80.97759202821396,88.20344241011267,77.23676552200237,93.30753818752815,76.14732135623724,71.95199440979681,79.83791964761649,3.83,86.37303961604546,79.64638469544491
C0036,Maharashtra Management College 36,Maharashtra,Pune,Management,Management,True,34.07,55.69094371988723,87.77189713126526,82.46267331236089,87.02453147410124,78.47761478025379,89.85925676682491,64.54425126693383,90.45819345562069,88.48172103683014,91.33278497233755,93.92415179168299,81.0869013533939,59.71481328890384,86.34179516329,3.75,88.16812589599775,84.4871099919691
C0037,Telangana Engineering College 37,Telangana,Warangal,Engineering,Engineering,True,24.11,55.0177650253311,42.84243194615398,50.239108389857705,49.03466458376254,53.53294435363953,48.4439231367336,61.767913591275715,63.13682494981311,62.21358602165359,60.21954457675597,61.26705262650292,36.31907507122712,72.70394618641619,53.095635430314864,3.13,54.11394604822291,49.74794794157183
C0038,Andhra Degree College 38,Andhra Pradesh,Krishna,Degree,Degree,True,18.99,60.50714153055504,55.2787677166994,52.78390401407706,62.01431795971289,55.733553707604685,57.19412100062889,72.29539566684502,39.08392569311449,52.57692648268453,51.42488530308148,39.42766637947342,61.51124392278615,71.23813932734481,51.755442422829205,3.02,50.65498067859113,54.336123469244136
C0039,Karnataka Autonomous College 39,Karnataka,Belagavi,Autonomous,Autonomous,True,27.15,65.18245573612559,50.86613696098482,57.076395800665544,58.31635620736684,62.50533218396386,55.0468980841522,43.194430229164176,60.70453479750826,60.81845012323596,51.70140239868304,49.269458497605214,73.90422305028004,66.76661054337187,59.60871473254304,3.36,60.70203493237842,62.57756585794734
C0040,Tamil University College 40,Tamil Nadu,Tiruchirappalli,University,University,True,16.3,66.62344042174048,44.40139965656671,44.749234599723785,53.63256923121801,52.4363166756382,48.53410587859052,49.43180842943613,67.29375019568664,59.60007284169092,69.49677638897856,40.07978008673804,45.66349755866188,46.56013823592341,52.93672994110814,3.0,48.5869977925487,51.22849130601716
C0041,Kerala Arts College 41,Kerala,Kochi,Arts,Arts,True,25.92,81.59738557989431,77.23576117431205,81.75817331829624,80.24576096802754,86.90085435007548,74.44053719138961,38.400585219008946,67.15731495028702,71.82062023156722,59.67899452285096,83.21305119692107,83.44142507527764,57.64764580131936,77.0455957302994,3.62,79.29421252255419,77.38779367663537
C0042,Maharashtra Management College 42,Maharashtra,Mumbai,Management,Management,True,23.48,91.55897527230837,72.36093924446972,61.43842934502913,70.28348520895258,79.23315640336213,77.90306970586485,67.38456629873903,67.13709886417116,56.80407457237935,68.78565594853293,88.86609039457596,68.99204619585738,73.3099742912822,70.10552648324267,3.44,71.68217159719157,68.5487781812122
C0043,Telangana Engineering College 43,Telangana,Nizamabad,Engineering,Engineering,True,29.36,45.611995236812255,84.01504364420532,83.88241478460354,87.02479231609021,80.64979519593108,70.17587273317103,44.98472334700493,73.97952681463504,67.31537654799689,67.56510790050935,71.05785992606897,58.69961323206066,30.084533271674168,69.30852802034268,3.44,66.04051673554125,66.49865122027309
C0044,Andhra Degree College 44,Andhra Pradesh,Chittoor,Degree,Degree,True,29.06,66.06335603758413,71.97203500211813,81.1821515601837,78.53530881782972,83.97428553922983,76.50444091070861,51.57014534060744,93.43709259096319,83.6716768524779,85.3801328541422,82.60019268626905,71.47765704957114,60.42721220770107,80.39622503436586,3.7,79.63845145343276,76.85954152839996
C0045,Karnataka Autonomous College 45,Karnataka,Dharwad,Autonomous,Autonomous,True,37.63,65.5043459311819,93.35060215127717,96.80944042691483,92.61153729206171,100.0,87.40358429158829,67.62547233252587,80.94324961431685,88.30139425694685,78.47087230266361,100.0,88.79371295112524,44.193281267388045,84.36339661905899,3.76,92.54360187526898,78.77448095242434
C0046,Tamil University College 46,Tamil Nadu,Chennai,University,University,True,13.93,70.2235991253794,53.30156867050818,60.262569623111865,65.36309401046962,62.87526041698434,64.4869493016171,55.94019298380496,76.13932645694028,71.69612163740945,66.28554538805778,51.67628510264537,51.587592757492324,44.081716370512616,59.510116069118936,3.3,58.65662018626688,56.311752575354134
C0047,Kerala Arts College 47,Kerala,Thiruvananthapuram,Arts,Arts,True,11.15,76.07827072712449,44.055751782617556,47.9558637239032,54.665886497372725,50.41554960703741,46.280429260475636,51.530875918371905,71.6474358271001,59.877809307729414,52.72652162290545,57.19175795881468,38.731119564272554,52.00393752014196,54.244583781862964,2.9,52.5936844125722,52.40231367390508
C0048,Maharashtra Management College 48,Maharashtra,Nagpur,Management,Management,True,5.52,80.64802522505131,56.10524389829357,63.593245192417236,51.65225719471905,51.47382046063027,46.55337110280108,50.773659127309834,72.3720050736663,70.04077917775503,66.63464941358062,29.92894654204783,65.4480636570188,40.93552896073593,55.18241682057193,3.13,54.623823099036635,52.11517654908858
C0049,Telangana Engineering College 49,Telangana,Khammam,Engineering,Engineering,True,44.18,80.40409249128993,42.44928874614753,51.57571913804348,57.909341859744664,40.69020265714482,53.95942184439564,61.76796411966165,55.32242414874543,52.43667197827419,61.2885488180683,49.83693670866038,56.602345519884956,51.707536754395264,55.070887000791416,2.93,52.77646669639258,54.37095663248122
C0050,Andhra Degree College 50,Andhra Pradesh,Anantapur,Degree,Degree,True,26.16,47.77387664220382,48.3080280995599,63.37246353650316,61.91071077842781,62.455111815417176,55.30836071302455,59.93817646440714,63.633524240324526,72.37231107220626,59.458634856795435,68.09647459563865,58.27564719963515,64.62696579095594,63.09166321943635,3.06,66.64676914363626,62.007234607632704
C0051,Karnataka Autonomous College 51,Karnataka,Bengaluru,Autonomous,Autonomous,True,34.8,60.433611951031644,81.7820120654276,75.75670824675825,79.55990811793629,86.6217140002815,77.8423893336196,49.487126853811205,68.39755261319942,77.09618912915225,72.82701476044367,75.97878023594582,71.77689528900001,61.99735837816158,73.05343099759664,3.45,75.10930786448432,74.4619689679412
C0052,Tamil University College 52,Tamil Nadu,Coimbatore,University,University,True,40.47,64.64030790671757,74.13934049442793,79.97178015090901,69.50579330787312,73.745267812241,77.24038566298279,63.820964715515885,90.3541559711859,86.14790054289281,90.6898445364979,76.53166916886195,77.78055780471936,67.33677656717559,76.36022313082877,3.47,80.27201674052998,72.7396717962672
C0053,Kerala Arts College 53,Kerala,Kozhikode,Arts,Arts,True,44.76,74.2549184875884,81.8184759774759,84.99484024266094,78.76922381703557,80.08483126160044,83.63882833794864,58.382353518096906,82.88113009855891,86.37267158215197,77.21570567305454,68.70614829632028,69.01946335721496,67.53092092899671,74.87826521588381,3.58,74.98342596462977,75.75081440395253
C0054,Maharashtra Management College 54,Maharashtra,Nashik,Management,Management,True,25.33,71.97511572516254,90.96991381927666,99.18025520303448,96.13021501110585,85.92159750863343,87.92598921494205,52.11473179007044,86.73508022228721,86.22276084785278,82.4389962205393,75.81171424425393,72.15620217591129,59.25305421184409,80.72308935653648,3.64,78.35892693501073,80.44200461280039
C0055,Telangana Engineering College 55,Telangana,Ranga Reddy,Engineering,Engineering,True,26.87,85.6355389446021,51.23754801320167,49.57412845746006,55.09366185111283,50.809864018620054,55.13714315562872,76.31105493319575,51.9145092971738,40.216541933493836,43.24594700944387,45.80486976241193,37.10874512467784,57.24268269036042,49.90026579407677,2.92,41.24011763097037,50.03093478939325
C0056,Andhra Degree College 56,Andhra Pradesh,Visakhapatnam,Degree,Degree,True,25.36,74.80123657083367,60.74969863280367,65.05566246427176,60.60172233569699,65.45890125497024,65.56943603124807,51.65326261107439,40.67313572436866,40.22503316904327,43.097811035731155,51.442184383735295,40.89062429594122,73.89945453730961,49.93043897212738,3.01,44.350713432254864,52.497040123857715
C0057,Karnataka Autonomous College 57,Karnataka,Mysuru,Autonomous,Autonomous,True,25.15,47.80787608886641,60.71947336629101,59.74876839849254,58.0901328493885,60.187785568335734,54.31150130725876,55.20469309847288,69.57339638265319,71.29701593500485,70.7440114954301,68.86600805396617,46.540847925296426,71.84258171081565,59.34119330632509,3.38,63.01931277372878,57.54724967686913
C0058,Tamil University College 58,Tamil Nadu,Madurai,University,University,True,17.42,59.92443502605003,54.88321288230186,56.339534022902605,68.86981646061415,62.984905375013895,56.28111639528981,33.98098840768556,70.57624631540938,78.58601971913382,74.43485068177706,60.73804111740533,79.54855602453078,60.01615374630454,65.47947182771615,3.23,72.62798810014793,64.70352735495153
C0059,Kerala Arts College 59,Kerala,Thrissur,Arts,Arts,True,31.13,66.76347352020495,59.68752362036094,68.20174926222177,66.71926599069201,57.53366402623237,67.91223765904692,42.38797110075437,73.52580388004743,67.95455957029093,66.29004850967033,70.68515161265552,67.56557224017877,56.207506155370936,67.68890653244654,3.3,68.79357058608488,65.9832676687093
C0060,Maharashtra Management College 60,Maharashtra,Aurangabad,Management,Management,True,34.64,67.2119854350045,73.1162901899827,79.4428654162208,86.06963614526546,77.31802128836831,81.93953502798134,53.13104858258631,62.77832577445681,54.27923366763629,59.907736096170424,71.7269109806957,68.2717934895916,66.2023579932252,68.78768476446645,3.47,64.58368867379367,69.94740366140184
C0061,Telangana Engineering College 61,Telangana,Hyderabad,Engineering,Engineering,True,27.94,75.18531776076426,80.27420223611426,75.49380987694414,82.42321378559357,86.2043275816531,84.04705897181465,57.112170958287045,67.30478757527933,68.56104665561266,67.05416618310188,50.04417567168872,75.40014507973102,58.63952927024741,61.08511007902627,3.24,64.13187133847478,61.00491687384677
C0062,Andhra Degree College 62,Andhra Pradesh,Guntur,Degree,Degree,True,17.01,78.42252982604457,71.9505942802163,83.1235372537621,77.52331197781312,61.74253034103729,74.92335359856132,61.48585106687606,77.19748917928473,92.0268024568386,87.34278835921184,97.9498650187114,59.82185812690709,57.55523063885269,79.08808605398487,3.39,84.43839105451463,74.26133037530009
C0063,Karnataka Autonomous College 63,Karnataka,Mangaluru,Autonomous,Autonomous,True,46.74,76.26794110136761,91.6489482341016,81.82459247219688,82.64608416675617,90.45813626000141,86.20038479296123,52.86320979905824,83.07117835977812,94.00440274065986,99.57217639172715,84.9908839846704,77.61630877096925,67.69912260224689,83.80833426828235,3.82,85.93324298515637,82.6173926608055
C0064,Tamil University College 64,Tamil Nadu,Salem,University,University,True,27.16,59.31718720247915,50.43438594434754,61.333269276899514,59.32601390002168,45.55512373117958,40.173523599660356,55.170243865044334,38.40545298576836,32.860538517598044,42.760483273724056,46.65351866312426,38.12159749054743,44.092789336639186,45.23295908613638,3.05,39.26639926041703,43.53257751820106
C0065,Kerala Arts College 65,Kerala,Kollam,Arts,Arts,True,25.61,63.694813811456534,51.195216025270305,49.103252083968314,41.356315326039926,51.91930856375923,41.11257507997532,58.4307958061626,50.21697173682439,55.173504869091545,57.08248727109955,43.99435094423381,66.12352672870755,58.2647137149987,54.70287160957613,3.11,54.545807553276134,55.07507879667904
C0066,Maharashtra Management College 66,Maharashtra,Pune,Management,Management,True,25.09,57.8782186140312,43.194669364914546,48.833211052708364,46.70448177498693,46.34856078882796,53.41841874026753,56.93852163331597,54.40237026942472,51.92735273562842,52.244918453779924,65.55776836173993,63.84475346524796,64.49573504972513,56.61735095715861,2.99,60.273218423653304,53.21394670652477
C0067,Telangana Engineering College 67,Telangana,Warangal,Engineering,Engineering,True,18.03,67.04706326213137,49.055833198680816,45.6955536393486,50.21119519461576,54.60436206419603,55.336821971063486,56.09014113096183,65.15891763265786,55.44064863173922,58.39492496220504,42.49000019520186,55.82895498538716,54.42917145418792,55.46680862511313,3.05,51.02441358504553,57.00112890214281
C0068,Andhra Degree College 68,Andhra Pradesh,Krishna,Degree,Degree,True,11.16,68.70539063752184,60.61746084283738,53.554575058767504,72.61087349080391,59.4302248105126,60.576509065483734,41.64204955146819,56.54566911071246,60.59931795679194,63.94791704178387,61.95465684144711,70.95171906426044,53.15327517741663,59.933435602011556,3.34,64.1794068986618,59.10094133511771
C0069,Karnataka Autonomous College 69,Karnataka,Belagavi,Autonomous,Autonomous,True,16.32,80.83853660910827,67.42511437358343,74.08807328116866,82.58598126620613,71.52480130510297,69.39017465894541,52.052993365648014,64.72731439502518,48.939592823212365,66.74444368939771,65.99772891777984,73.85593252582042,62.964099771050336,64.70025852460648,3.35,62.384842367093384,65.80198560734462
C0070,Tamil University College 70,Tamil Nadu,Tiruchirappalli,University,University,True,27.68,85.59733203383513,74.51837518411963,73.10815182983693,85.28682146634894,85.79936811820052,74.78284617594278,63.94214963837332,79.32081012386283,91.95594401191707,100.0,86.76629421259112,78.01613551049091,59.538319587711946,79.55901516736547,3.8,85.95762403172513,73.63849682572739
C0071,Kerala Arts College 71,Kerala,Kochi,Arts,Arts,True,19.22,55.17295787481263,80.66889966510537,84.06240313239219,78.50544973839743,88.70782869553813,79.69578611304217,64.80440279215537,93.59364102185228,89.21639776396148,99.30721818234485,74.14350536228089,78.5504073216673,77.73013666220706,77.18401568861209,3.45,80.74108829068501,78.41688133701112
C0072,Maharashtra Management College 72,Maharashtra,Mumbai,Management,Management,True,31.41,59.96601236546277,87.89226123858938,94.62751690147648,82.52621879618812,90.4172297213225,79.64419566985819,69.51746482469156,83.19184277136942,76.54446898262695,82.91894684389015,82.06245133253914,96.01303305146031,58.68199698527629,81.52742505231313,3.73,84.31633202574622,82.27018131348535
TOP001,Premier Telangana Engineering Institute 1,Telangana,Hyderabad,Engineering,Engineering,True,30.0,91.22279087795303,88.58685060899366,88.00500989098612,83.9113405415487,89.78811763914082,86.61517636711872,86.81910033771625,85.42281952616563,86.5954097847467,90.0719444224228,89.44230997482852,93.99971633245256,89.9576724975458,90.0,3.55,89.0,88.0
TOP002,Premier Telangana Autonomous Institute 2,Telangana,Hyderabad,Autonomous,Autonomous,True,32.0,88.15458094470746,83.0898542201331,88.89728986525354,86.72044646675731,84.49140893292973,86.80582107091467,82.08463589367939,87.66571100719128,88.1117478924775,85.09642674155035,85.09956228648119,86.20431125591712,85.76072861102534,88.0,3.6,87.0,86.0
TOP003,Premier Telangana Engineering Institute 3,Telangana,Hyderabad,Engineering,Engineering,True,34.0,81.58169204252567,85.782904464982,82.68404847451059,88.26789836457475,87.0305991225038,85.00621558920622,81.04205638789975,83.1841713515603,84.94445042956545,84.78328793512694,83.13583561555848,84.16135782674044,84.48900496427342,86.0,3.65,85.0,84.0
TOP004,Premier Karnataka Autonomous Institute 4,Karnataka,Bengaluru,Autonomous,Autonomous,True,36.0,82.50682001760737,82.40459918827474,81.2580434304307,78.53374402854739,80.71440967114364,82.12517522593683,78.46825115410097,83.14331288484468,83.14434596984425,78.60068459745256,82.9814523655342,85.44304992484287,80.12652602101775,84.0,3.7,83.0,82.0
TOP005,Premier Karnataka Engineering Institute 5,Karnataka,Bengaluru,Engineering,Engineering,True,38.0,79.19623369133107,79.51964628588411,79.17218826617304,80.79074380963165,81.2062224319073,80.6904359861731,76.15339766453732,77.80669462749503,81.99387018629179,84.36893750363387,82.08421940875209,84.78688927131715,78.67282566426891,82.0,3.75,81.0,80.0
TOP006,Premier Karnataka Autonomous Institute 6,Karnataka,Bengaluru,Autonomous,Autonomous,True,40.0,77.86000151649206,78.79576571285642,78.25212441031648,79.51084685334459,77.78238022967338,80.31221259633134,74.35322689600773,79.4767343399834,77.72011655411903,73.58036235799419,82.18444204041289,75.70562123280952,78.3242235327499,80.0,3.8,79.0,78.0
